company_name,area,city,country,job_type,job_state,exp_level,job_category,programming_languages,frameworks,Number of Experience Year,posting_date
Seoudi Supermarket,Sheikh Zayed,Giza,Egypt,Full Time,On-site,Entry Level,AI and Machine Learning,['r'],not found,4.443075898801598,2024-07-15
Confidential,6th of October,Giza,Egypt,Full Time,On-site,Experienced,Management and Leadership,['r'],not found,5.0,2024-07-15
Confidential,6th of October,Giza,Egypt,Full Time,On-site,Experienced,Management and Leadership,['r'],not found,5.0,2024-07-15
Elmallah for Engineering and contracting company ,Not mentioned,Cairo,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,6.0,2024-07-15
Gadalla Furniture ,Nasr City,Cairo,Egypt,Full Time,On-site,Manager,Other,['r'],not found,15.0,2024-07-13
United Elite Company    ,Not mentioned,Cairo,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,4.443075898801598,2024-07-13
London International Patient Services,Heliopolis,Cairo,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,1.0,2024-07-12
Maxevia Corporate,Nasr City,Cairo,Egypt,Full Time,On-site,Manager,Management and Leadership,['r'],not found,7.0,2024-07-12
IT Pillars,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,4.0,2024-07-12
Arabic Localizer,Mohandessin,Giza,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,2.0,2024-07-12
Confidential,Maadi,Cairo,Egypt,Full Time,On-site,Experienced,Software Engineering,"['python', 'java', 'javascript', 'r', 'html', 'java']",not found,4.0,2024-07-12
Confidential,Abu Almatamir,Beheira,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,4.0,2024-07-12
BuildIn,Heliopolis,Cairo,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,3.0,2024-07-11
Hijab Boutique,New Cairo,Cairo,Egypt,Full Time,On-site,Manager,HR Professional,['r'],not found,4.0,2024-07-11
Elsewedy industries,New Cairo,Cairo,Egypt,Full Time,On-site,Experienced,Management and Leadership,['r'],not found,5.0,2024-07-11
Confidential,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,8.0,2024-07-11
شركه طنطا موتورز,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,5.0,2024-07-11
Confidential,Not mentioned,Cairo,Egypt,Full Time,On-site,Experienced,Management and Leadership,['r'],not found,4.0,2024-07-11
EELU,Dokki,Giza,Egypt,Full Time,On-site,Entry Level,AI and Machine Learning,['r'],not found,2.0,2024-07-11
Al-Nasser ,6th of October,Giza,Egypt,Full Time,On-site,Experienced,AI and Machine Learning,['r'],not found,5.0,2024-07-11
B.TECH,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,Management and Leadership,['r'],not found,5.0,2024-07-11
FlexFilms Egypt,Ain Sokhna,Suez,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,6.0,2024-07-11
Elabd Foods,Downtown,Cairo,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,4.0,2024-07-11
Confidential,Ismailia,Ismailia,Egypt,Full Time,On-site,Manager,Management and Leadership,['r'],not found,4.443075898801598,2024-07-11
Confidential,Ismailia,Ismailia,Egypt,Full Time,On-site,Experienced,Management and Leadership,['r'],not found,4.443075898801598,2024-07-11
34ML,Heliopolis,Cairo,Egypt,Full Time,On-site,Entry Level,Design and Creative,['r'],not found,1.0,2024-07-10
Masar Architects ,New Cairo,Cairo,Egypt,Full Time,On-site,Experienced,Administrative,['r'],not found,4.443075898801598,2024-07-10
Prime Group ,Nasr City,Cairo,Egypt,Full Time,On-site,Entry Level,Administrative,['r'],not found,4.443075898801598,2024-07-10
Baheya Group For Hospitals and Projects,Sheikh Zayed,Giza,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,3.0,2024-07-10
ECRAL,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,3.0,2024-07-10
Amer Group,Not mentioned,Cairo,Egypt,Full Time,On-site,Manager,Internship,['r'],not found,17.0,2024-07-10
dejavu,New Cairo,Cairo,Egypt,Full Time,On-site,Entry Level,HR Professional,['r'],not found,2.0,2024-07-10
MTI,Musturad,Qalubia,Egypt,Full Time,On-site,Experienced,Other,others,not found,3.0,2024-07-10
Universal Payment Services,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,Other,['r'],not found,4.443075898801598,2024-07-10
Confidential,Not mentioned,Cairo,Egypt,Full Time,On-site,Experienced,HR Professional,others,not found,12.0,2024-07-10
Confidential,New Cairo,Cairo,Egypt,Full Time,On-site,Entry Level,HR Professional,['r'],not found,2.0,2024-07-10
Confidential,New Cairo,Cairo,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,3.0,2024-07-10
Teleperformance,New Cairo,Cairo,Egypt,Full Time,On-site,Entry Level,Other,['r'],not found,4.443075898801598,2024-07-10
Confidential,Not mentioned,Cairo,Egypt,Full Time,On-site,Manager,Management and Leadership,['r'],not found,15.0,2024-07-10
Namaa Technology ,New Cairo,Cairo,Egypt,Full Time,On-site,Experienced,Administrative,['r'],not found,2.0,2024-07-10
Saudi German Hospital ,New Nozha,Cairo,Egypt,Full Time,On-site,Entry Level,Education and Training,['r'],not found,4.443075898801598,2024-07-10
Tiba Egypt ,Kerdasa,Giza,Egypt,Full Time,On-site,Experienced,Administrative,['r'],not found,3.0,2024-07-10
Glow Star,Nasr City,Cairo,Egypt,Full Time,On-site,Manager,Management and Leadership,['r'],not found,6.0,2024-07-09
Roxy Plast,Heliopolis,Cairo,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,4.0,2024-07-09
Sky Holding,Not mentioned,Cairo,Egypt,Full Time,On-site,Experienced,Other,['r'],not found,5.0,2024-07-09
FIPCO,Not mentioned,Cairo,Egypt,Full Time,On-site,Entry Level,Administrative,['r'],not found,0.0,2024-07-09
English Zone,Dokki,Giza,Egypt,Full Time,On-site,Manager,Management and Leadership,['r'],not found,3.0,2024-07-09
Confidential,New Cairo,Cairo,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,2.0,2024-07-09
Confidential,Obour City,Cairo,Egypt,Full Time,On-site,Manager,Management and Leadership,['r'],not found,6.0,2024-07-09
Eduhive,Bolkly,Alexandria,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,7.0,2024-07-09
Yes Pac,6th of October,Giza,Egypt,Full Time,On-site,Student,Administrative,['r'],not found,4.443075898801598,2024-07-09
Arma Non Food,Maadi,Cairo,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,2.0,2024-07-09
Aqarmap.com,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,2.0,2024-07-09
Global Academic Foundation Hosting University of Hertfordshire UH,Not mentioned,Cairo,Egypt,Full Time,On-site,Experienced,Other,others,not found,8.0,2024-07-09
Mobica,Mohandessin,Giza,Egypt,Full Time,On-site,Entry Level,Internship,['r'],not found,4.443075898801598,2024-07-09
Solikgroup ,Sidi Gaber,Alexandria,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,4.0,2024-07-09
(Delta Textile Egypt),Not mentioned,Minya,Egypt,Full Time,On-site,Experienced,Management and Leadership,others,not found,6.0,2024-07-09
Partner & More,Belbes,Sharqia,Egypt,Full Time,On-site,Experienced,Finance and Accounting,['r'],not found,4.0,2024-07-08
Teleperformance,Not mentioned,Cairo,Egypt,Full Time,On-site,Entry Level,HR Professional,['r'],not found,0.0,2024-07-08
Teleperformance,Not mentioned,Cairo,Egypt,Full Time,On-site,Experienced,Administrative,['r'],not found,4.0,2024-07-08
Confidential,Sheikh Zayed,Giza,Egypt,Full Time,On-site,Manager,Management and Leadership,['r'],not found,8.0,2024-07-08
Refaat Construction / Baxter ,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,Other,['r'],not found,5.0,2024-07-08
4level1,Maadi,Cairo,Egypt,Full Time,On-site,Entry Level,Design and Creative,['r'],not found,1.0,2024-07-08
Outservingplus,Not mentioned,Giza,Egypt,Full Time,On-site,Experienced,Other,['r'],not found,3.0,2024-07-08
HD Solutions,6th of October,Giza,Egypt,Full Time,On-site,Manager,Management and Leadership,['r'],not found,11.0,2024-07-08
HD Solutions,6th of October,Giza,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,3.0,2024-07-08
Tiba Egypt ,Maadi,Cairo,Egypt,Full Time,On-site,Experienced,Other,['r'],not found,3.0,2024-07-08
HITS Solutions,Nasr City,Cairo,Egypt,Full Time,On-site,Entry Level,HR Professional,['r'],not found,2.0,2024-07-08
Parkville Pharmaceuticals,Mohandessin,Giza,Egypt,Full Time,On-site,Entry Level,Other,others,not found,1.0,2024-07-08
HD Solutions,6th of October,Giza,Egypt,Full Time,On-site,Manager,Cybersecurity,['r'],not found,5.0,2024-07-08
RedSeaPipes ,Not mentioned,Giza,Egypt,Full Time,On-site,Experienced,IT Professional,['r'],not found,4.443075898801598,2024-07-08
Sigma for Imp & Exp & Opera hearing Solutions,Heliopolis,Cairo,Egypt,Full Time,On-site,Manager,Management and Leadership,['r'],not found,7.0,2024-07-08
Shiny White Dental Center ,Not mentioned,Cairo,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,3.0,2024-07-08
Community Restaurants BRGR,Sheikh Zayed,Giza,Egypt,Full Time,On-site,Experienced,IT Professional,['r'],not found,1.0,2024-07-08
Nile Development ,New Cairo,Cairo,Egypt,Full Time,On-site,Experienced,Other,['r'],not found,3.0,2024-07-08
Nile Development ,New Cairo,Cairo,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,4.443075898801598,2024-07-08
U Choice,Maadi,Cairo,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,2.0,2024-07-08
 Cairo Three A  Poultry ,New Cairo,Cairo,Egypt,Full Time,On-site,Experienced,Management and Leadership,others,not found,10.0,2024-07-08
Just HR,Not mentioned,Cairo,Egypt,Full Time,Hybrid,Experienced,Administrative,['r'],not found,3.0,2024-07-08
Nerva,Abdeen,Cairo,Egypt,Full Time,Hybrid,Experienced,Other,['r'],not found,4.0,2024-07-08
Arma Non Food,Heliopolis,Cairo,Egypt,Full Time,Hybrid,Entry Level,HR Professional,['r'],not found,1.0,2024-07-08
Elabd Foods,Abu Rawash,Giza,Egypt,Full Time,Hybrid,Experienced,AI and Machine Learning,['r'],not found,4.0,2024-07-08
National Glass,10th of Ramadan City,Sharqia,Egypt,Full Time,Hybrid,Experienced,Other,['r'],not found,6.0,2024-07-08
MedGlobal,Not mentioned,Cairo,Egypt,Full Time,Hybrid,Experienced,Administrative,['r'],not found,4.0,2024-07-08
_VOIS Egypt,Not mentioned,Cairo,Egypt,Full Time,Hybrid,Entry Level,Other,['r'],not found,4.443075898801598,2024-07-08
Confidential,Dokki,Giza,Egypt,Full Time,Hybrid,Experienced,Design and Creative,['r'],not found,4.0,2024-07-07
Startrans,Tanta,Gharbia,Egypt,Full Time,Hybrid,Manager,Management and Leadership,['r'],not found,7.0,2024-07-07
Yat Learning Centers,Maadi,Cairo,Egypt,Full Time,Hybrid,Experienced,Design and Creative,['r'],not found,3.0,2024-07-06
Hikma Pharmaceuticals,6th of October,Giza,Egypt,Full Time,Hybrid,Experienced,Design and Creative,['r'],not found,3.0,2024-07-06
Intouch CX ,Maadi,Cairo,Egypt,Full Time,Hybrid,Manager,Management and Leadership,['r'],not found,4.0,2024-07-06
Tiba Egypt ,Not mentioned,Cairo,Egypt,Full Time,Hybrid,Experienced,Design and Creative,['r'],not found,5.0,2024-07-06
Amreyah Cement,Not mentioned,Cairo,Egypt,Full Time,Hybrid,Entry Level,Other,['r'],not found,2.0,2024-07-06
Suez Canal container Terminal,Port Fuad,Port Said,Egypt,Full Time,Hybrid,Experienced,Management and Leadership,['r'],not found,4.443075898801598,2024-07-05
Concrete For Real Estate,6th of October,Giza,Egypt,Full Time,Hybrid,Experienced,Management and Leadership,['r'],not found,5.0,2024-07-05
dkt Egypt,Assuit,Assiut,Egypt,Full Time,Hybrid,Manager,Management and Leadership,['r'],not found,6.0,2024-07-05
HANAA TAIBAH,Not mentioned,Giza,Egypt,Full Time,Hybrid,Experienced,Administrative,['r'],not found,9.0,2024-07-05
Confidential,Not mentioned,Qalubia,Egypt,Full Time,Hybrid,Experienced,Other,['r'],not found,1.0,2024-07-05
ENOVA Facilities Management,New Cairo,Cairo,Egypt,Full Time,Hybrid,Experienced,HR Professional,['r'],not found,8.0,2024-07-05
International Group For Modern Coating ,Bourj Alarab,Alexandria,Egypt,Full Time,On-site,Experienced,Other,['r'],not found,3.0,2024-07-05
ENOVA Facilities Management,New Cairo,Cairo,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,8.0,2024-07-05
Solikgroup ,Sidi Gaber,Alexandria,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,4.0,2024-07-05
Teleperformance,Not mentioned,Cairo,Egypt,Full Time,On-site,Experienced,Finance and Accounting,others,not found,4.443075898801598,2024-07-04
Teleperformance,Katameya,Cairo,Egypt,Full Time,On-site,Experienced,Finance and Accounting,['r'],not found,4.443075898801598,2024-07-04
Mahgoub Group,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,HR Professional,others,not found,4.0,2024-07-04
Cava Construction Company,Shorouk City,Cairo,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,7.0,2024-07-04
Iltiqaa,New Cairo,Cairo,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,4.0,2024-07-04
Monglish Academy,San Stefano,Alexandria,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,2.0,2024-07-04
FAYEK PHARMACIES,Not mentioned,Cairo,Egypt,Full Time,On-site,Experienced,Other,['r'],not found,4.0,2024-07-04
4level1,Maadi,Cairo,Egypt,Full Time,On-site,Entry Level,Design and Creative,['r'],not found,1.0,2024-07-04
Keys Group Services,Maadi,Cairo,Egypt,Full Time,On-site,Entry Level,Design and Creative,['r'],not found,2.0,2024-07-04
Algoriza,Not mentioned,Giza,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,2.0,2024-07-04
Confidential,Obour City,Cairo,Egypt,Full Time,On-site,Manager,Management and Leadership,['r'],not found,7.0,2024-07-04
BituNil,Max,Alexandria,Egypt,Full Time,On-site,Entry Level,Production and Manufacturing,['r'],not found,1.0,2024-07-04
Paxerahealth Corp,Nozha,Cairo,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,5.0,2024-07-04
Steer,Maadi,Cairo,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,3.0,2024-07-04
Duvia Tourism ,Heliopolis,Cairo,Egypt,Full Time,On-site,Manager,Management and Leadership,others,not found,7.0,2024-07-04
Marbella For Food Industry ,6th of October,Giza,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,4.0,2024-07-04
RedSeaPipes ,Not mentioned,Giza,Egypt,Full Time,On-site,Experienced,Other,['r'],not found,4.443075898801598,2024-07-04
engisoft engineering,Aldarb Alahmar,Cairo,Egypt,Full Time,On-site,Entry Level,Design and Creative,['r'],not found,2.0,2024-07-04
Touch Media International,Not mentioned,Cairo,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,4.0,2024-07-04
Confidential,Sheraton,Cairo,Egypt,Full Time,On-site,Experienced,Administrative,['r'],not found,4.0,2024-07-04
Confidential,Mokattam,Cairo,Egypt,Full Time,On-site,Experienced,Other,['r'],not found,5.0,2024-07-03
Talaat Moustafa Group,Dokki,Giza,Egypt,Full Time,On-site,Entry Level,Design and Creative,['r'],not found,1.0,2024-07-03
Confidential,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,Senior Software Engineering,['r'],not found,8.0,2024-07-03
Teleperformance,Not mentioned,Cairo,Egypt,Full Time,On-site,Entry Level,Other,['r'],not found,4.443075898801598,2024-07-03
Al Hayat Capital,Mokattam,Cairo,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,4.0,2024-07-03
KEC- IDENTITY FOR ENGENERING,6th of October,Giza,Egypt,Full Time,On-site,Experienced,Management and Leadership,['r'],not found,6.0,2024-07-03
Centro,Maadi,Cairo,Egypt,Full Time,On-site,Experienced,Administrative,['r'],not found,1.0,2024-07-03
Cubic,New Cairo,Cairo,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,4.0,2024-07-03
GMC,Maadi,Cairo,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,3.0,2024-07-03
Ertekaa,Zamalek,Cairo,Egypt,Full Time,On-site,Experienced,Management and Leadership,['r'],not found,8.0,2024-07-03
Kandil Glass,10th of Ramadan City,Cairo,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,2.0,2024-07-03
Al monairy,Obour City,Cairo,Egypt,Full Time,On-site,Manager,Management and Leadership,['r'],not found,12.0,2024-07-03
Advansys for Trading & Contracting,Maadi,Cairo,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,6.0,2024-07-03
_VOIS Egypt,Not mentioned,Cairo,Egypt,Full Time,On-site,Entry Level,Other,['r'],not found,4.443075898801598,2024-07-03
Naga Architects,Sheikh Zayed,Giza,Egypt,Full Time,On-site,Experienced,Finance and Accounting,['r'],not found,3.0,2024-07-03
EELU,Dokki,Giza,Egypt,Full Time,On-site,Entry Level,Administrative,['r'],not found,2.0,2024-07-03
BB FM,6th of October,Giza,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,2.0,2024-07-03
ASEC Automation ,Maadi,Cairo,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,2.0,2024-07-03
OLIS Holding ,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,4.0,2024-07-03
Novus Stanza ,New Cairo,Cairo,Egypt,Full Time,On-site,Experienced,Management and Leadership,others,not found,7.0,2024-07-03
NTS Group,Downtown,Cairo,Egypt,Full Time,On-site,Manager,Management and Leadership,['r'],not found,4.443075898801598,2024-07-03
Confidential,6th of October,Giza,Egypt,Full Time,On-site,Manager,Design and Creative,['r'],not found,11.0,2024-07-03
NOK for Human Capital Solutions,10th of Ramadan City,Cairo,Egypt,Full Time,On-site,Entry Level,HR Professional,['r'],not found,1.0,2024-07-03
InstaShop,Katameya,Cairo,Egypt,Full Time,On-site,Experienced,Administrative,['r'],not found,3.0,2024-07-03
Zeina Group,Sheikh Zayed,Giza,Egypt,Full Time,On-site,Experienced,HR Professional,['r'],not found,2.0,2024-07-03
Confidential,Not mentioned,Cairo,Egypt,Full Time,On-site,Experienced,Management and Leadership,['r'],not found,4.443075898801598,2024-07-03
Ibridge Investments ,New Cairo,Cairo,Egypt,Full Time,On-site,Entry Level,Design and Creative,['r'],not found,2.0,2024-07-03
Rashideen Egypt for Trade ,Katameya,Cairo,Egypt,Full Time,On-site,Experienced,Management and Leadership,others,not found,4.0,2024-07-03
Confidential,Heliopolis,Cairo,Egypt,Full Time,On-site,Entry Level,Other,['r'],not found,4.443075898801598,2024-07-03
Teleperformance,Not mentioned,Cairo,Egypt,Full Time,On-site,Experienced,Other,others,not found,4.443075898801598,2024-07-03
